[2023-12-04 13:00:09,657] Filepath does not exist: ./models_dens/best.h5
[2023-12-04 13:00:09,657] Initializing new model
[2023-12-05 13:18:39,879] Epoch 714, Loss 7.639556407928467, Lr: 0.00500000
[2023-12-05 13:18:42,628] Epoch 715, Loss 53.41342544555664, Lr: 0.00500000
[2023-12-05 13:18:43,604] Epoch 716, Loss 15.63440227508545, Lr: 0.00500000
[2023-12-05 13:18:48,665] Epoch 717, Loss 74.56481170654297, Lr: 0.00500000
[2023-12-05 13:18:52,273] Epoch 718, Loss 131.4731903076172, Lr: 0.00500000
[2023-12-05 13:18:55,047] Epoch 719, Loss 146.97683715820312, Lr: 0.00500000
[2023-12-05 13:18:56,829] Epoch 720, Loss 30.929954528808594, Lr: 0.00500000
[2023-12-05 13:18:57,391] Epoch 721, Loss 19.85890007019043, Lr: 0.00500000
[2023-12-05 13:19:02,599] Epoch 722, Loss 160.7814483642578, Lr: 0.00500000
[2023-12-05 13:19:08,348] Epoch 723, Loss 42.50384521484375, Lr: 0.00500000
[2023-12-05 13:19:08,815] Epoch 724, Loss 6.803895473480225, Lr: 0.00500000
[2023-12-05 13:19:11,619] Epoch 725, Loss 54.30239486694336, Lr: 0.00500000
[2023-12-05 13:19:13,157] Epoch 726, Loss 32.997501373291016, Lr: 0.00500000
[2023-12-05 13:19:15,033] Epoch 727, Loss 93.2596206665039, Lr: 0.00500000
[2023-12-05 13:19:15,666] Epoch 728, Loss 8.299394607543945, Lr: 0.00500000
[2023-12-05 13:19:16,606] Epoch 729, Loss 23.3271484375, Lr: 0.00500000
[2023-12-05 13:19:17,357] Epoch 730, Loss 17.960172653198242, Lr: 0.00500000
[2023-12-05 13:19:20,799] Epoch 731, Loss 35.03751754760742, Lr: 0.00500000
[2023-12-05 13:19:21,808] Epoch 732, Loss 24.521696090698242, Lr: 0.00500000
[2023-12-05 13:19:24,480] Epoch 733, Loss 31.237279891967773, Lr: 0.00500000
[2023-12-05 13:19:25,434] Epoch 734, Loss 38.695396423339844, Lr: 0.00500000
[2023-12-05 13:19:26,013] Epoch 735, Loss 7.24268913269043, Lr: 0.00500000
[2023-12-05 13:19:26,490] Epoch 736, Loss 5.836021900177002, Lr: 0.00500000
[2023-12-05 13:19:27,749] Epoch 737, Loss 9.638084411621094, Lr: 0.00500000
[2023-12-05 13:19:29,685] Epoch 738, Loss 17.710838317871094, Lr: 0.00500000
[2023-12-05 13:19:30,389] Epoch 739, Loss 6.852753639221191, Lr: 0.00500000
[2023-12-05 13:19:31,334] Epoch 740, Loss 48.836181640625, Lr: 0.00500000
[2023-12-05 13:19:32,919] Epoch 741, Loss 42.802978515625, Lr: 0.00500000
[2023-12-05 13:19:34,438] Epoch 742, Loss 10.921157836914062, Lr: 0.00500000
[2023-12-05 13:19:40,364] Epoch 743, Loss 0.9191935658454895, Lr: 0.00500000
[2023-12-05 13:19:43,180] Epoch 744, Loss 48.41676330566406, Lr: 0.00500000
[2023-12-05 13:19:44,512] Epoch 745, Loss 11.09343433380127, Lr: 0.00500000
[2023-12-05 13:19:44,856] Epoch 746, Loss 6.996556758880615, Lr: 0.00500000
[2023-12-05 13:19:47,442] Epoch 747, Loss 179.70445251464844, Lr: 0.00500000
[2023-12-05 13:19:47,902] Epoch 748, Loss 6.516794204711914, Lr: 0.00500000
[2023-12-05 13:19:48,799] Epoch 749, Loss 10.480705261230469, Lr: 0.00500000
[2023-12-05 13:19:49,835] Epoch 750, Loss 29.48979377746582, Lr: 0.00500000
[2023-12-05 13:21:31,441] ./models_dens/epoch_750.h5 is saved as the latest model
[2023-12-05 13:21:32,177] Epoch 751, Loss 8.624820709228516, Lr: 0.00500000
[2023-12-05 13:21:35,807] Epoch 752, Loss 73.67373657226562, Lr: 0.00500000
[2023-12-05 13:21:36,607] Epoch 753, Loss 9.313728332519531, Lr: 0.00500000
[2023-12-05 13:21:37,618] Epoch 754, Loss 47.649330139160156, Lr: 0.00500000
[2023-12-05 13:21:39,358] Epoch 755, Loss 48.33895492553711, Lr: 0.00500000
[2023-12-05 13:21:40,095] Epoch 756, Loss 55.77119064331055, Lr: 0.00500000
[2023-12-05 13:21:40,632] Epoch 757, Loss 8.858122825622559, Lr: 0.00500000
[2023-12-05 13:21:42,083] Epoch 758, Loss 41.92512130737305, Lr: 0.00500000
[2023-12-05 13:21:42,687] Epoch 759, Loss 18.308420181274414, Lr: 0.00500000
[2023-12-05 13:21:45,695] Epoch 760, Loss 127.9159164428711, Lr: 0.00500000
[2023-12-05 13:21:47,151] Epoch 761, Loss 35.15184020996094, Lr: 0.00500000
[2023-12-05 13:21:53,106] Epoch 762, Loss 5.768340587615967, Lr: 0.00500000
[2023-12-05 13:21:55,092] Epoch 763, Loss 35.2939338684082, Lr: 0.00500000
[2023-12-05 13:21:55,763] Epoch 764, Loss 9.101968765258789, Lr: 0.00500000
[2023-12-05 13:21:56,703] Epoch 765, Loss 27.70859718322754, Lr: 0.00500000
[2023-12-05 13:21:57,123] Epoch 766, Loss 20.189306259155273, Lr: 0.00500000
[2023-12-05 13:21:59,444] Epoch 767, Loss 78.68722534179688, Lr: 0.00500000
[2023-12-05 13:22:01,072] Epoch 768, Loss 14.058550834655762, Lr: 0.00500000
[2023-12-05 13:22:03,906] Epoch 769, Loss 59.783512115478516, Lr: 0.00500000
[2023-12-05 13:22:05,178] Epoch 770, Loss 22.348312377929688, Lr: 0.00500000
[2023-12-05 13:22:06,531] Epoch 771, Loss 69.87483215332031, Lr: 0.00500000
[2023-12-05 13:22:09,240] Epoch 772, Loss 117.05628967285156, Lr: 0.00500000
[2023-12-05 13:22:09,793] Epoch 773, Loss 7.1672797203063965, Lr: 0.00500000
[2023-12-05 13:22:12,559] Epoch 774, Loss 74.76351165771484, Lr: 0.00500000
[2023-12-05 13:22:15,191] Epoch 775, Loss 38.19637680053711, Lr: 0.00500000
[2023-12-05 13:22:16,289] Epoch 776, Loss 31.094573974609375, Lr: 0.00500000
[2023-12-05 13:22:18,989] Epoch 777, Loss 68.09652709960938, Lr: 0.00500000
[2023-12-05 13:22:22,597] Epoch 778, Loss 111.33399200439453, Lr: 0.00500000
[2023-12-05 13:22:24,433] Epoch 779, Loss 56.33453369140625, Lr: 0.00500000
[2023-12-05 13:22:25,817] Epoch 780, Loss 39.106597900390625, Lr: 0.00500000
[2023-12-05 13:22:27,769] Epoch 781, Loss 44.62908172607422, Lr: 0.00500000
[2023-12-05 13:22:33,344] Epoch 782, Loss 24.169795989990234, Lr: 0.00500000
[2023-12-05 13:22:37,769] Epoch 783, Loss 66.2412109375, Lr: 0.00500000
[2023-12-05 13:22:41,441] Epoch 784, Loss 120.43809509277344, Lr: 0.00500000
[2023-12-05 13:22:44,594] Epoch 785, Loss 43.86689758300781, Lr: 0.00500000
[2023-12-05 13:22:49,888] Epoch 786, Loss 3.7791059017181396, Lr: 0.00500000
[2023-12-05 13:22:52,378] Epoch 787, Loss 41.16996383666992, Lr: 0.00500000
[2023-12-05 13:22:54,748] Epoch 788, Loss 34.44921112060547, Lr: 0.00500000
[2023-12-05 13:22:55,307] Epoch 789, Loss 30.922210693359375, Lr: 0.00500000
[2023-12-05 13:22:55,887] Epoch 790, Loss 31.152565002441406, Lr: 0.00500000
[2023-12-05 13:22:59,012] Epoch 791, Loss 62.35279846191406, Lr: 0.00500000
[2023-12-05 13:23:01,315] Epoch 792, Loss 70.34689331054688, Lr: 0.00500000
[2023-12-05 13:23:01,967] Epoch 793, Loss 18.6828556060791, Lr: 0.00500000
[2023-12-05 13:23:02,497] Epoch 794, Loss 61.46706008911133, Lr: 0.00500000
[2023-12-05 13:23:07,757] Epoch 795, Loss 146.9782257080078, Lr: 0.00500000
[2023-12-05 13:23:13,184] Epoch 796, Loss 9.76606559753418, Lr: 0.00500000
[2023-12-05 13:23:13,757] Epoch 797, Loss 34.50764083862305, Lr: 0.00500000
[2023-12-05 13:23:15,873] Epoch 798, Loss 72.34906005859375, Lr: 0.00500000
[2023-12-05 13:23:16,179] Epoch 799, Loss 17.577260971069336, Lr: 0.00500000
[2023-12-05 13:23:18,486] Epoch 800, Loss 79.86425018310547, Lr: 0.00500000
[2023-12-05 13:25:04,096] ./models_dens/epoch_800.h5 is saved as the latest model
[2023-12-05 13:25:05,285] Epoch 801, Loss 30.110782623291016, Lr: 0.00500000
[2023-12-05 13:25:07,010] Epoch 802, Loss 131.88455200195312, Lr: 0.00500000
[2023-12-05 13:25:10,106] Epoch 803, Loss 145.4324493408203, Lr: 0.00500000
[2023-12-05 13:25:10,574] Epoch 804, Loss 24.389711380004883, Lr: 0.00500000
[2023-12-05 13:25:11,581] Epoch 805, Loss 89.01172637939453, Lr: 0.00500000
[2023-12-05 13:25:13,187] Epoch 806, Loss 41.00547790527344, Lr: 0.00500000
[2023-12-05 13:25:14,517] Epoch 807, Loss 37.11930465698242, Lr: 0.00500000
[2023-12-05 13:25:17,731] Epoch 808, Loss 39.492591857910156, Lr: 0.00500000
[2023-12-05 13:25:18,436] Epoch 809, Loss 23.709199905395508, Lr: 0.00500000
[2023-12-05 13:25:20,601] Epoch 810, Loss 50.206695556640625, Lr: 0.00500000
[2023-12-05 13:25:22,018] Epoch 811, Loss 227.63877868652344, Lr: 0.00500000
[2023-12-05 13:25:23,116] Epoch 812, Loss 32.22475051879883, Lr: 0.00500000
[2023-12-05 13:25:24,533] Epoch 813, Loss 48.82495880126953, Lr: 0.00500000
[2023-12-05 13:25:26,801] Epoch 814, Loss 139.2565155029297, Lr: 0.00500000
[2023-12-05 13:25:28,329] Epoch 815, Loss 81.2450942993164, Lr: 0.00500000
[2023-12-05 13:25:31,163] Epoch 816, Loss 69.27714538574219, Lr: 0.00500000
[2023-12-05 13:25:32,560] Epoch 817, Loss 30.935169219970703, Lr: 0.00500000
[2023-12-05 13:25:35,223] Epoch 818, Loss 127.03724670410156, Lr: 0.00500000
[2023-12-05 13:25:36,698] Epoch 819, Loss 21.85846519470215, Lr: 0.00500000
[2023-12-05 13:25:37,555] Epoch 820, Loss 33.39924240112305, Lr: 0.00500000
[2023-12-05 13:25:39,955] Epoch 821, Loss 63.52752685546875, Lr: 0.00500000
[2023-12-05 13:25:41,815] Epoch 822, Loss 46.53001022338867, Lr: 0.00500000
[2023-12-05 13:25:44,245] Epoch 823, Loss 59.304443359375, Lr: 0.00500000
[2023-12-05 13:25:45,512] Epoch 824, Loss 42.382476806640625, Lr: 0.00500000
[2023-12-05 13:25:48,483] Epoch 825, Loss 116.99518585205078, Lr: 0.00500000
[2023-12-05 13:25:49,931] Epoch 826, Loss 37.41826629638672, Lr: 0.00500000
[2023-12-05 13:25:50,566] Epoch 827, Loss 26.42800521850586, Lr: 0.00500000
[2023-12-05 13:25:51,228] Epoch 828, Loss 71.45873260498047, Lr: 0.00500000
[2023-12-05 13:25:52,411] Epoch 829, Loss 30.26275062561035, Lr: 0.00500000
[2023-12-05 13:25:53,013] Epoch 830, Loss 11.831304550170898, Lr: 0.00500000
[2023-12-05 13:25:53,977] Epoch 831, Loss 14.649734497070312, Lr: 0.00500000
[2023-12-05 13:25:56,729] Epoch 832, Loss 52.92548370361328, Lr: 0.00500000
[2023-12-05 13:25:59,000] Epoch 833, Loss 104.13240051269531, Lr: 0.00500000
[2023-12-05 13:26:00,009] Epoch 834, Loss 24.986936569213867, Lr: 0.00500000
[2023-12-05 13:26:01,912] Epoch 835, Loss 69.21260070800781, Lr: 0.00500000
[2023-12-05 13:26:02,474] Epoch 836, Loss 10.590656280517578, Lr: 0.00500000
[2023-12-05 13:26:05,367] Epoch 837, Loss 115.2071304321289, Lr: 0.00500000
[2023-12-05 13:26:06,966] Epoch 838, Loss 72.9787826538086, Lr: 0.00500000
[2023-12-05 13:26:08,569] Epoch 839, Loss 28.71044921875, Lr: 0.00500000
[2023-12-05 13:26:09,950] Epoch 840, Loss 16.75022315979004, Lr: 0.00500000
[2023-12-05 13:26:11,702] Epoch 841, Loss 38.165706634521484, Lr: 0.00500000
[2023-12-05 13:26:12,099] Epoch 842, Loss 16.207338333129883, Lr: 0.00500000
[2023-12-05 13:26:13,107] Epoch 843, Loss 12.538244247436523, Lr: 0.00500000
[2023-12-05 13:26:14,236] Epoch 844, Loss 33.616912841796875, Lr: 0.00500000
[2023-12-05 13:26:16,432] Epoch 845, Loss 73.11494445800781, Lr: 0.00500000
[2023-12-05 13:26:18,354] Epoch 846, Loss 20.338891983032227, Lr: 0.00500000
[2023-12-05 13:26:18,893] Epoch 847, Loss 9.343063354492188, Lr: 0.00500000
[2023-12-05 13:26:22,022] Epoch 848, Loss 60.15398406982422, Lr: 0.00500000
[2023-12-05 13:26:22,884] Epoch 849, Loss 58.93162155151367, Lr: 0.00500000
[2023-12-05 13:26:26,819] Epoch 850, Loss 65.0775146484375, Lr: 0.00500000
[2023-12-05 13:28:07,873] ./models_dens/epoch_850.h5 is saved as the latest model
[2023-12-05 13:28:08,544] Epoch 851, Loss 8.763649940490723, Lr: 0.00500000
[2023-12-05 13:28:10,966] Epoch 852, Loss 88.863525390625, Lr: 0.00500000
[2023-12-05 13:28:12,687] Epoch 853, Loss 51.42987823486328, Lr: 0.00500000
[2023-12-05 13:28:15,001] Epoch 854, Loss 22.63371467590332, Lr: 0.00500000
[2023-12-05 13:28:16,591] Epoch 855, Loss 18.607627868652344, Lr: 0.00500000
[2023-12-05 13:28:17,307] Epoch 856, Loss 13.44890308380127, Lr: 0.00500000
[2023-12-05 13:28:22,790] Epoch 857, Loss 19.456165313720703, Lr: 0.00500000
[2023-12-05 13:28:23,789] Epoch 858, Loss 33.41253662109375, Lr: 0.00500000
[2023-12-05 13:28:24,300] Epoch 859, Loss 12.289566040039062, Lr: 0.00500000
[2023-12-05 13:28:25,974] Epoch 860, Loss 81.0428695678711, Lr: 0.00500000
[2023-12-05 13:28:27,321] Epoch 861, Loss 21.972074508666992, Lr: 0.00500000
[2023-12-05 13:28:28,697] Epoch 862, Loss 22.08321762084961, Lr: 0.00500000
[2023-12-05 13:28:31,266] Epoch 863, Loss 105.22504425048828, Lr: 0.00500000
[2023-12-05 13:28:33,828] Epoch 864, Loss 56.14719009399414, Lr: 0.00500000
[2023-12-05 13:28:36,196] Epoch 865, Loss 77.78374481201172, Lr: 0.00500000
[2023-12-05 13:28:38,145] Epoch 866, Loss 40.14567947387695, Lr: 0.00500000
[2023-12-05 13:28:41,622] Epoch 867, Loss 52.57248306274414, Lr: 0.00500000
[2023-12-05 13:28:42,692] Epoch 868, Loss 37.85835647583008, Lr: 0.00500000
[2023-12-05 13:28:44,310] Epoch 869, Loss 30.01710319519043, Lr: 0.00500000
[2023-12-05 13:28:46,876] Epoch 870, Loss 59.55951690673828, Lr: 0.00500000
[2023-12-05 13:28:48,564] Epoch 871, Loss 39.950782775878906, Lr: 0.00500000
[2023-12-05 13:28:49,668] Epoch 872, Loss 73.10200500488281, Lr: 0.00500000
[2023-12-05 13:28:51,006] Epoch 873, Loss 16.413740158081055, Lr: 0.00500000
[2023-12-05 13:28:53,469] Epoch 874, Loss 89.03108978271484, Lr: 0.00500000
[2023-12-05 13:28:55,329] Epoch 875, Loss 16.91594886779785, Lr: 0.00500000
[2023-12-05 13:28:56,575] Epoch 876, Loss 31.413349151611328, Lr: 0.00500000
[2023-12-05 13:28:57,001] Epoch 877, Loss 10.864012718200684, Lr: 0.00500000
[2023-12-05 13:28:57,473] Epoch 878, Loss 15.662050247192383, Lr: 0.00500000
[2023-12-05 13:28:59,278] Epoch 879, Loss 38.364933013916016, Lr: 0.00500000
[2023-12-05 13:28:59,706] Epoch 880, Loss 12.265865325927734, Lr: 0.00500000
[2023-12-05 13:29:02,710] Epoch 881, Loss 58.08829116821289, Lr: 0.00500000
[2023-12-05 13:29:04,333] Epoch 882, Loss 24.038469314575195, Lr: 0.00500000
[2023-12-05 13:29:07,233] Epoch 883, Loss 20.089845657348633, Lr: 0.00500000
[2023-12-05 13:29:09,482] Epoch 884, Loss 141.54083251953125, Lr: 0.00500000
[2023-12-05 13:29:10,945] Epoch 885, Loss 42.53628921508789, Lr: 0.00500000
[2023-12-05 13:29:13,004] Epoch 886, Loss 36.64952087402344, Lr: 0.00500000
[2023-12-05 13:29:16,517] Epoch 887, Loss 59.977291107177734, Lr: 0.00500000
[2023-12-05 13:29:20,276] Epoch 888, Loss 123.75504302978516, Lr: 0.00500000
[2023-12-05 13:29:20,948] Epoch 889, Loss 11.181180953979492, Lr: 0.00500000
[2023-12-05 13:29:22,490] Epoch 890, Loss 37.58578872680664, Lr: 0.00500000
[2023-12-05 13:29:28,204] Epoch 891, Loss 18.969736099243164, Lr: 0.00500000
[2023-12-05 13:29:30,673] Epoch 892, Loss 39.981292724609375, Lr: 0.00500000
[2023-12-05 13:29:33,391] Epoch 893, Loss 53.54264450073242, Lr: 0.00500000
[2023-12-05 13:29:35,476] Epoch 894, Loss 47.612342834472656, Lr: 0.00500000
[2023-12-05 13:29:39,148] Epoch 895, Loss 52.82307052612305, Lr: 0.00500000
[2023-12-05 13:29:41,577] Epoch 896, Loss 85.61109924316406, Lr: 0.00500000
[2023-12-05 13:29:45,200] Epoch 897, Loss 63.17220687866211, Lr: 0.00500000
[2023-12-05 13:29:46,274] Epoch 898, Loss 60.700626373291016, Lr: 0.00500000
[2023-12-05 13:29:47,983] Epoch 899, Loss 29.769287109375, Lr: 0.00500000
[2023-12-05 13:29:54,093] Epoch 900, Loss 3.661303997039795, Lr: 0.00500000
[2023-12-05 13:31:58,161] ./models_dens/epoch_900.h5 is saved as the latest model
[2023-12-05 13:32:01,050] Epoch 901, Loss 86.85786437988281, Lr: 0.00500000
[2023-12-05 13:32:01,992] Epoch 902, Loss 12.595247268676758, Lr: 0.00500000
[2023-12-05 13:32:04,902] Epoch 903, Loss 37.04141616821289, Lr: 0.00500000
[2023-12-05 13:32:06,240] Epoch 904, Loss 18.865081787109375, Lr: 0.00500000
[2023-12-05 13:32:12,180] Epoch 905, Loss 3.501842737197876, Lr: 0.00500000
[2023-12-05 13:32:13,925] Epoch 906, Loss 93.70188903808594, Lr: 0.00500000
[2023-12-05 13:32:15,057] Epoch 907, Loss 17.57828140258789, Lr: 0.00500000
[2023-12-05 13:32:15,471] Epoch 908, Loss 8.528666496276855, Lr: 0.00500000
[2023-12-05 13:32:15,878] Epoch 909, Loss 7.905675411224365, Lr: 0.00500000
[2023-12-05 13:32:17,813] Epoch 910, Loss 34.04349899291992, Lr: 0.00500000
[2023-12-05 13:32:20,457] Epoch 911, Loss 55.02082061767578, Lr: 0.00500000
[2023-12-05 13:32:22,580] Epoch 912, Loss 43.722042083740234, Lr: 0.00500000
[2023-12-05 13:32:23,749] Epoch 913, Loss 16.210697174072266, Lr: 0.00500000
[2023-12-05 13:32:24,682] Epoch 914, Loss 11.735079765319824, Lr: 0.00500000
[2023-12-05 13:32:26,435] Epoch 915, Loss 35.51607894897461, Lr: 0.00500000
[2023-12-05 13:32:31,974] Epoch 916, Loss 63.7098503112793, Lr: 0.00500000
[2023-12-05 13:32:35,574] Epoch 917, Loss 39.35912322998047, Lr: 0.00500000
[2023-12-05 13:32:37,567] Epoch 918, Loss 35.029048919677734, Lr: 0.00500000
[2023-12-05 13:32:39,785] Epoch 919, Loss 46.531002044677734, Lr: 0.00500000
[2023-12-05 13:32:46,085] Epoch 920, Loss 6.867573261260986, Lr: 0.00500000
[2023-12-05 13:32:52,424] Epoch 921, Loss 1.6089400053024292, Lr: 0.00500000
[2023-12-05 13:32:53,468] Epoch 922, Loss 16.855268478393555, Lr: 0.00500000
[2023-12-05 13:32:55,291] Epoch 923, Loss 27.42538070678711, Lr: 0.00500000
[2023-12-05 13:33:00,144] Epoch 924, Loss 144.55776977539062, Lr: 0.00500000
[2023-12-05 13:33:05,533] Epoch 925, Loss 109.4655990600586, Lr: 0.00500000
[2023-12-05 13:33:07,679] Epoch 926, Loss 87.37149047851562, Lr: 0.00500000
[2023-12-05 13:33:08,235] Epoch 927, Loss 11.508676528930664, Lr: 0.00500000
[2023-12-05 13:33:09,651] Epoch 928, Loss 18.61676025390625, Lr: 0.00500000
[2023-12-05 13:33:12,343] Epoch 929, Loss 46.921897888183594, Lr: 0.00500000
[2023-12-05 13:33:13,756] Epoch 930, Loss 40.688446044921875, Lr: 0.00500000
[2023-12-05 13:33:15,252] Epoch 931, Loss 79.18822479248047, Lr: 0.00500000
[2023-12-05 13:33:16,487] Epoch 932, Loss 88.5882568359375, Lr: 0.00500000
[2023-12-05 13:33:18,076] Epoch 933, Loss 78.73818969726562, Lr: 0.00500000
[2023-12-05 13:33:22,356] Epoch 934, Loss 82.4640884399414, Lr: 0.00500000
[2023-12-05 13:33:24,547] Epoch 935, Loss 30.89914894104004, Lr: 0.00500000
[2023-12-05 13:33:26,881] Epoch 936, Loss 71.33525085449219, Lr: 0.00500000
[2023-12-05 13:33:29,175] Epoch 937, Loss 48.11838912963867, Lr: 0.00500000
[2023-12-05 13:33:35,432] Epoch 938, Loss 28.034812927246094, Lr: 0.00500000
[2023-12-05 13:33:39,528] Epoch 939, Loss 152.2735137939453, Lr: 0.00500000
[2023-12-05 13:33:41,808] Epoch 940, Loss 138.8042449951172, Lr: 0.00500000
[2023-12-05 13:33:44,940] Epoch 941, Loss 53.26145935058594, Lr: 0.00500000
[2023-12-05 13:33:45,474] Epoch 942, Loss 10.545196533203125, Lr: 0.00500000
[2023-12-05 13:33:46,111] Epoch 943, Loss 21.113967895507812, Lr: 0.00500000
[2023-12-05 13:33:47,200] Epoch 944, Loss 11.747879028320312, Lr: 0.00500000
[2023-12-05 13:33:49,230] Epoch 945, Loss 91.07756042480469, Lr: 0.00500000
[2023-12-05 13:33:52,714] Epoch 946, Loss 39.635154724121094, Lr: 0.00500000
[2023-12-05 13:33:56,513] Epoch 947, Loss 112.22685241699219, Lr: 0.00500000
[2023-12-05 13:33:57,085] Epoch 948, Loss 12.92319393157959, Lr: 0.00500000
[2023-12-05 13:34:00,160] Epoch 949, Loss 74.51166534423828, Lr: 0.00500000
[2023-12-05 13:34:02,025] Epoch 950, Loss 49.39708709716797, Lr: 0.00500000
[2023-12-05 13:36:06,904] ./models_dens/epoch_950.h5 is saved as the latest model
[2023-12-05 13:36:13,335] Epoch 951, Loss 5.815392017364502, Lr: 0.00500000
[2023-12-05 13:36:14,987] Epoch 952, Loss 27.763904571533203, Lr: 0.00500000
[2023-12-05 13:36:18,622] Epoch 953, Loss 88.61520385742188, Lr: 0.00500000
[2023-12-05 13:36:19,916] Epoch 954, Loss 26.67675018310547, Lr: 0.00500000
[2023-12-05 13:36:21,213] Epoch 955, Loss 24.3581600189209, Lr: 0.00500000
[2023-12-05 13:36:21,738] Epoch 956, Loss 8.84548568725586, Lr: 0.00500000
[2023-12-05 13:36:23,910] Epoch 957, Loss 33.6494140625, Lr: 0.00500000
[2023-12-05 13:36:28,091] Epoch 958, Loss 70.15445709228516, Lr: 0.00500000
[2023-12-05 13:36:28,555] Epoch 959, Loss 9.430006980895996, Lr: 0.00500000
[2023-12-05 13:36:29,037] Epoch 960, Loss 9.022904396057129, Lr: 0.00500000
[2023-12-05 13:36:29,983] Epoch 961, Loss 16.07404327392578, Lr: 0.00500000
[2023-12-05 13:36:35,880] Epoch 962, Loss 23.540300369262695, Lr: 0.00500000
[2023-12-05 13:36:36,680] Epoch 963, Loss 55.571895599365234, Lr: 0.00500000
[2023-12-05 13:36:42,797] Epoch 964, Loss 24.166213989257812, Lr: 0.00500000
[2023-12-05 13:36:45,097] Epoch 965, Loss 84.73882293701172, Lr: 0.00500000
[2023-12-05 13:36:46,988] Epoch 966, Loss 32.81863784790039, Lr: 0.00500000
[2023-12-05 13:36:48,481] Epoch 967, Loss 44.01001739501953, Lr: 0.00500000
[2023-12-05 13:36:52,075] Epoch 968, Loss 53.25046920776367, Lr: 0.00500000
[2023-12-05 13:36:53,348] Epoch 969, Loss 23.652477264404297, Lr: 0.00500000
[2023-12-05 13:36:56,285] Epoch 970, Loss 51.519737243652344, Lr: 0.00500000
[2023-12-05 13:36:57,630] Epoch 971, Loss 68.70260620117188, Lr: 0.00500000
[2023-12-05 13:36:59,345] Epoch 972, Loss 14.753578186035156, Lr: 0.00500000
[2023-12-05 13:37:02,754] Epoch 973, Loss 104.10014343261719, Lr: 0.00500000
[2023-12-05 13:37:08,169] Epoch 974, Loss 73.5218734741211, Lr: 0.00500000
[2023-12-05 13:37:09,764] Epoch 975, Loss 25.785812377929688, Lr: 0.00500000
[2023-12-05 13:37:12,007] Epoch 976, Loss 34.14812469482422, Lr: 0.00500000
[2023-12-05 13:37:12,790] Epoch 977, Loss 20.833009719848633, Lr: 0.00500000
[2023-12-05 13:37:13,767] Epoch 978, Loss 8.732219696044922, Lr: 0.00500000
[2023-12-05 13:37:19,643] Epoch 979, Loss 55.983421325683594, Lr: 0.00500000
[2023-12-05 13:37:20,672] Epoch 980, Loss 8.3827543258667, Lr: 0.00500000
[2023-12-05 13:37:21,539] Epoch 981, Loss 22.484596252441406, Lr: 0.00500000
[2023-12-05 13:37:22,433] Epoch 982, Loss 22.706787109375, Lr: 0.00500000
[2023-12-05 13:37:24,147] Epoch 983, Loss 50.77680969238281, Lr: 0.00500000
[2023-12-05 13:37:27,725] Epoch 984, Loss 55.23308181762695, Lr: 0.00500000
[2023-12-05 13:37:29,393] Epoch 985, Loss 43.823951721191406, Lr: 0.00500000
[2023-12-05 13:37:30,156] Epoch 986, Loss 20.1684513092041, Lr: 0.00500000
[2023-12-05 13:37:34,196] Epoch 987, Loss 62.57942199707031, Lr: 0.00500000
[2023-12-05 13:37:34,954] Epoch 988, Loss 13.29767894744873, Lr: 0.00500000
[2023-12-05 13:37:40,579] Epoch 989, Loss 6.73194694519043, Lr: 0.00500000
[2023-12-05 13:37:41,600] Epoch 990, Loss 25.96318244934082, Lr: 0.00500000
[2023-12-05 13:37:44,359] Epoch 991, Loss 65.65238952636719, Lr: 0.00500000
[2023-12-05 13:37:47,675] Epoch 992, Loss 30.234905242919922, Lr: 0.00500000
[2023-12-05 13:37:51,053] Epoch 993, Loss 126.83847045898438, Lr: 0.00500000
[2023-12-05 13:37:51,924] Epoch 994, Loss 27.471576690673828, Lr: 0.00500000
[2023-12-05 13:37:55,167] Epoch 995, Loss 113.27147674560547, Lr: 0.00500000
[2023-12-05 13:37:58,246] Epoch 996, Loss 82.91981506347656, Lr: 0.00500000
[2023-12-05 13:37:59,916] Epoch 997, Loss 110.8952865600586, Lr: 0.00500000
[2023-12-05 13:38:03,973] Epoch 998, Loss 72.12640380859375, Lr: 0.00500000
[2023-12-05 13:38:04,294] Epoch 999, Loss 17.8143310546875, Lr: 0.00500000
[2023-12-05 13:38:06,325] Epoch 1000, Loss 53.40571594238281, Lr: 0.00500000
[2023-12-05 13:40:02,746] ./models_dens/epoch_1000.h5 is saved as the latest model
